Title,Author,ISBN,Copies
Le Nom du vent,Patrick Rothfuss,9780575081406,6
Le Chardonneret,Donna Tartt,9782253193768,4
L'Étranger,Albert Camus,9782070360420,3
Les Misérables,Victor Hugo,9780141393599,7
Moby Dick,Herman Melville,9782070401887,5
Le Parfum,Patrick Süskind,9782253008046,2
Cent ans de solitude,Gabriel García Márquez,9782020238113,8
Les Piliers de la Terre,Ken Follett,9782253009845,6
La Ferme des animaux,George Orwell,9782070368228,4
Crime et Châtiment,Fiodor Dostoïevski,9782070360529,5
Le Maître et Marguerite,Mikhaïl Boulgakov,9782253009135,3
Ne tirez pas sur l'oiseau moqueur,Harper Lee,9781784752637,7
Guerre et Paix,Léon Tolstoï,9782253003935,6
Anna Karénine,Léon Tolstoï,9782070409425,5
Le Portrait de Dorian Gray,Oscar Wilde,9780141442464,4
La Nuit des temps,René Barjavel,9782253001184,3
1984,George Orwell,9782070409340,5
Le Seigneur des anneaux,J.R.R. Tolkien,9782266282400,9
Harry Potter à l'école des sorciers,J.K. Rowling,9782070612369,6
Orgueil et Préjugés,Jane Austen,9780141199078,4
Le Comte de Monte-Cristo,Alexandre Dumas,9782070418427,7
Le Vieil Homme et la Mer,Ernest Hemingway,9782070360420,3
Les Hauts de Hurlevent,Emily Brontë,9782253004222,5
La Métamorphose,Franz Kafka,9782253085109,2
Le Petit Prince,Antoine de Saint-Exupéry,9782070612758,8
Les Cerfs-volants de Kaboul,Khaled Hosseini,9782266159482,4
Le Journal d'Anne Frank,Anne Frank,9782253006547,6
Chroniques martiennes,Ray Bradbury,9782221139241,3
Le Lion; la Sorcière blanche et l'Armoire magique,C.S. Lewis,9782070612635,5
Des souris et des hommes,John Steinbeck,9782070304447,4
Le Grand Meaulnes,Alain-Fournier,9782080703154,3
Les Trois Mousquetaires,Alexandre Dumas,9782070414672,7
Le Dahlia noir,James Ellroy,9782264042345,2
